brunch;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
generations#;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
difftime;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"[(8,9,""then""),(-1,-1,""exit"")]";[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,39,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,31,32,35,36,39,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,41,42,44,45,46,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,41,42,44,45,46,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,49,50,-1]}
generations#;0;4;6;6;8;7;4;1;8;4;7;1;8;1;5;8;0;11;8;5;10;11;10;4;8;6;5;0;7;6;8;8;1;2;9;6;8;4;3;5;7;8;9;15;4;7;5;6;7;11
difftime;2;14;20;22;27;24;15;5;28;15;24;6;28;5;18;25;2;34;27;17;33;35;32;14;28;21;18;3;23;20;25;28;5;9;30;21;27;14;12;18;23;26;30;47;15;25;17;20;22;36
"[(8,11,""else""),(-1,-1,""exit"")]";[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,27,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,23,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]}
generations#;12;12;12;31;3;19;10;24;19;25;36;21;6;13;21;13;5;13;4;24;24;40;30;8;14;23;14;55;12;21;16;8;23;14;14;13;16;22;20;11;16;22;25;40;8;12;18;14;23;20
difftime;41;38;38;98;11;62;32;73;62;78;115;67;21;41;66;40;18;42;14;77;77;125;94;27;45;76;44;180;41;67;53;27;72;45;47;40;52;69;65;37;51;70;80;128;26;40;56;45;73;64
"[(20,21,""then""),(-1,-1,""exit"")]";[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]}
generations#;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
difftime;2;2;1;1;1;1;2;2;2;2;1;1;1;2;1;2;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;2;1;1;1;2;1;1;1;2;1;1;2;1;1;2;1;1;1;1
