brunch;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
generations#;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
difftime;1;0;0;1;1;1;1;0;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1
"[(8,9,""then""),(-1,-1,""exit"")]";[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,31,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,35,36,39,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,31,32,33,34,36,39,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]}
generations#;6;7;2;11;4;10;5;4;2;2;15;6;6;0;10;10;6;4;6;3;0;11;3;4;6;3;2;11;1;1;4;5;8;3;8;17;3;4;4;0;6;7;11;5;11;8;1;3;4;5
difftime;23;24;9;35;15;32;18;16;8;8;49;22;21;3;33;33;20;15;22;12;3;38;11;15;22;10;8;36;5;6;14;17;26;11;27;54;11;13;16;2;22;25;39;18;36;27;5;11;16;17
"[(8,11,""else""),(-1,-1,""exit"")]";[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,23,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]}
generations#;6;36;9;18;20;6;14;13;12;13;14;6;9;28;16;13;13;33;5;29;17;33;34;65;27;14;7;10;22;9;18;23;13;18;15;6;54;4;34;21;5;17;42;21;7;30;21;10;13;16
difftime;21;122;31;60;65;22;44;41;40;46;46;24;32;103;54;44;43;109;19;91;56;111;110;214;88;48;24;33;71;31;59;75;42;58;49;22;175;15;108;64;18;55;139;69;24;96;69;34;41;53
"[(20,21,""then""),(-1,-1,""exit"")]";[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]}
generations#;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
difftime;2;1;1;1;1;2;1;2;2;1;2;2;2;1;2;2;1;2;1;1;1;2;2;3;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;1;1;1;1;1
