brunch;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
generations#;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
difftime;1;1;1;2;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1
"[(8,9,""then""),(-1,-1,""exit"")]";[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,33,34,36,39,40,41,42,44,45,46,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,41,42,44,45,46,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,31,32,35,36,39,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,31,32,35,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,43,44,47,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,43,44,45,46,48,49,50,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,39,40,41,42,44,45,46,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]}
generations#;8;7;22;9;6;40;10;25;10;1;3;3;9;5;41;26;6;18;2;10;1;18;5;8;14;7;24;7;34;9;3;21;11;12;8;53;31;1;8;0;28;7;0;12;1;8;4;12;11;10
difftime;20;20;54;23;18;97;26;60;26;6;10;9;25;16;100;65;17;45;7;25;5;43;15;22;35;19;58;19;85;23;9;53;29;32;21;124;73;5;22;3;71;19;2;32;5;21;12;31;27;26
"[(8,11,""else""),(-1,-1,""exit"")]";[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,23,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,23,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,9,10,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,27,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,7,8,11,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]}
generations#;199;199;80;120;199;199;199;69;91;6;199;92;82;59;6;137;144;105;199;60;142;49;41;199;47;199;199;199;13;199;199;100;199;199;199;199;137;179;199;199;100;199;9;84;98;146;199;37;144;37
difftime;485;478;191;288;478;485;483;173;220;17;476;219;195;139;16;333;347;248;486;147;342;114;99;480;111;486;477;480;34;482;473;236;482;487;485;488;333;435;484;483;237;481;24;202;238;352;480;89;344;92
"[(20,21,""then""),(-1,-1,""exit"")]";[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,27,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,43,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,32,35,36,37,38,40,41,42,44,47,48,51,-1]};[1,2,5,6,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,31,32,33,34,36,39,40,41,42,44,47,48,51,-1]}
generations#;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
difftime;2;1;1;1;1;1;1;2;2;1;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;1;1;1;1
